du,sourcing_unit,product_du,country,month,cases,tonnes
67841924,Lerma,KNORR MEX BOUIL CHK 24/3.5 OZ,US Retail,2025-11,9354.826238282,22.2774
67841924,Lerma,KNORR MEX BOUIL CHK 24/3.5 OZ,US Retail,2025-12,8942.43869318886,21.2954
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-01,6120.0,14.5741
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-02,5204.0,12.3927
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-03,6053.0,14.4145
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-04,5539.0,13.1905
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-05,5384.0,12.8214
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-06,6650.0,15.8362
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-07,4854.0,11.5592
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-08,6499.0,15.4766
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-09,5745.0,13.6811
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-10,8080.15587637628,19.242
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-11,6305.01032655167,15.0147
67212717,Lerma,KN MEX BOUIL TOM/CHK24/3.5 OZ,US Retail,2025-12,5536.08130681113,13.1835
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-01,83741.0,225.0592
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-02,67525.0,181.4776
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-03,73060.0,196.3533
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-04,68409.0,183.8535
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-05,62497.0,167.9646
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-06,88227.0,237.1156
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-07,58390.0,156.9268
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-08,72120.0,193.827
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-09,75211.0,202.1343
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-10,93470.402360135,251.2075
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-11,88457.8392286745,237.736
67821459,Lerma,KNORR MEX BOUIL CHK 12/7.9 OZ,US Retail,2025-12,87923.0428489808,236.2987
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-01,39441.0,106.0001
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-02,33021.0,88.746
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-03,36223.0,97.3516
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-04,38482.0,103.4228
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-05,26075.0,70.0782
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-06,48479.0,130.2903
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-07,29936.0,80.4549
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-08,41862.0,112.5067
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-09,41907.0,112.6277
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-10,39541.0870391,106.2691
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-11,36618.3953496896,98.4142
67212715,Lerma,KN MEX BOUIL TOM/CHK12/7.9 OZ,US Retail,2025-12,35119.2489254688,94.3852
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-01,31296.0,84.11
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-02,23552.0,63.2975
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-03,17171.0,46.1481
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-04,26861.0,72.1906
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-05,24271.0,65.2298
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-06,34708.0,93.2799
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-07,15341.0,41.2299
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-08,20831.0,55.9846
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-09,21631.0,58.1347
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-10,30947.8287227789,83.1742
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-11,28316.2972665457,76.1018
67212718,Lerma,KNORR MEX BOUIL BEEF12/7.9 OZ,US Retail,2025-12,28221.7583284537,75.8477
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-04,1091.0,5.9014
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-05,13965.0,75.5387
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-06,44843.0,242.5623
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-07,12514.0,67.69
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-08,35341.0,191.1646
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-09,24991.0,135.1799
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-10,52939.0,286.3547
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-11,7302.0,39.4976
64784933,Indy,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-12,31223.0,168.8897
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-01,53018.0,286.782
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-02,17280.0,93.47
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-03,38822.0,209.9938
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-04,59489.0,321.7846
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-06,20826.0,112.6508
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-07,11337.0,61.3235
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-10,12717.0,68.7881
69559816,Lerma,KNR MEX BOUIL CHK 12/15.9 OZ,US Retail,2025-11,5000.0,27.0457
64316829,Lerma,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-01,2058.0,11.132
64316829,Lerma,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-03,9717.0,52.5607
64316829,Lerma,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-04,27648.0,149.552
64316829,Lerma,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-05,166.0,0.8979
64316829,Lerma,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-06,6829.0,36.939
64316829,Lerma,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-10,2207.0,11.938
64784932,Indy,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-05,9310.0,50.3591
64784932,Indy,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-06,98.0,0.5301
64784932,Indy,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-07,19166.0,103.6717
64784932,Indy,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-08,-98.0,-0.5301
64784932,Indy,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-10,10465.0,56.6067
64784932,Indy,KNORR BOUIL TOM/CHK 12/15.9 OZ,US Retail,2025-12,15501.0,83.8471
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-01,555.0,1.0654
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-02,293.0,0.5624
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-03,965.0,1.8524
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-04,520.0,0.9982
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-05,286.0,0.549
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-06,761.0,1.4608
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-07,571.0,1.0961
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-08,425.0,0.8158
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-09,506.0,0.9713
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-10,355.111051874622,0.6817
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-11,361.788892506819,0.6945
68821625,Batavia,KNR Bouillon CHKN Zero Salt 12p 160g,CDA Retail,2025-12,292.082403012702,0.5607
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-01,204.0,0.3916
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-02,296.0,0.5682
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-03,638.0,1.2247
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-04,225.0,0.4319
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-05,132.0,0.2534
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-06,421.0,0.8082
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-07,276.0,0.5298
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-08,591.0,1.1345
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-09,198.0,0.3801
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-10,101.0,0.1939
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-11,109.685137927877,0.2106
68821626,Batavia,KNR Bouillon Beef Zero Salt 12p 160g,CDA Retail,2025-12,127.580427063047,0.2449
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-01,117.0,0.2246
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-02,200.0,0.3839
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-03,275.0,0.5279
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-04,449.0,0.8619
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-05,97.0,0.1862
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-06,472.0,0.9061
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-07,293.0,0.5624
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-08,177.0,0.3398
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-09,48.0,0.0921
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-10,69.0,0.1325
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-11,124.664662356322,0.2393
68821627,Batavia,KNR BOUIL Roast GAR Zero Salt 12p 160g,CDA Retail,2025-12,13.4093851664186,0.0257
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-01,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-02,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-03,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-04,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-05,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-06,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-07,12.0,0.1056
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-08,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-09,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-10,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-11,0.0,0.0
64810586,Batavia,Knorr Caldo DE Pollo 216p 2kg PAL,UFS,2025-12,0.0,0.0
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-01,4055.0,45.9834
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-02,4242.0,48.104
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-03,5493.0,62.2902
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-04,5857.0,66.4179
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-05,5967.0,67.6653
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-06,5468.0,62.0067
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-07,6915.0,78.4156
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-08,7007.0,79.4589
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-09,6661.0,75.5352
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-10,6506.99999999999,73.7889
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-11,6606.0,74.9115
62681584,Batavia,Knorr Caldo De Pollo 1p 25lb,UFS,2025-12,6606.0,74.9115
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-01,428.0,3.4169
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-02,348.0,2.7782
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-03,33.0,0.2634
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-04,744.0,5.9396
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-05,641.0,5.1173
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-06,350.0,2.7942
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-07,268.0,2.1395
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-08,217.0,1.7324
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-09,152.0,1.2135
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-10,399.0000000000001,3.1853
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-11,398.9999999999998,3.1853
62696764,Batavia,Knorr PROF Caldo de Vegetales 4p 4.4lb,UFS,2025-12,399.0000000000001,3.1853
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-01,253.0,2.0198
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-02,470.0,3.7522
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-03,566.0,4.5186
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-04,403.0,3.2173
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-05,478.0,3.816
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-06,409.0,3.2652
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-07,402.0,3.2093
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-08,515.0,4.1114
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-09,426.0,3.4009
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-10,500.00000000000006,3.9917
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-11,475.0,3.7921
62696766,Batavia,KNR PROF Caldo DE VEG CCC 4p 4.4lb,UFS,2025-12,475.0,3.7921
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-01,285.0,4.0851
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-02,301.0,4.3144
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-03,416.0,5.9628
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-04,570.0,8.1702
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-05,518.0,7.4248
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-06,447.0,6.4071
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-07,481.0,6.8945
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-08,263.0,3.7698
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-09,243.0,3.4831
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-10,300.0,4.3001
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-11,50.0,0.7167
64351218,Lerma,Knorr PROF Caldo DE Tomate CCC 4p 7.9lb,UFS,2025-12,50.0,0.7167
68511594,Batavia,KNR Caldo de Camaron 4 4.4lb,UFS,2025-01,1077.0,8.598
68511594,Batavia,KNR Caldo de Camaron 4 4.4lb,UFS,2025-02,1086.0,8.6699
68511594,Batavia,KNR Caldo de Camaron 4 4.4lb,UFS,2025-03,1233.0,9.8434
